contact_id,response_prob
KT002797,0.46883
KT002798,0.033376
KT002799,0.009635
KT002800,0.010212
KT002801,0.652714
KT002802,0.330286
KT002803,0.631978
KT002804,0.06187
KT002805,0.386261
KT002806,0.004282
KT002807,0.218325
KT002808,0.018861
KT002809,0.230124
KT002810,0.530741
KT002811,0.011751
KT002812,0.003552
KT002813,0.552381
KT002814,0.822984
KT002815,0.060276
KT002816,0.012829
KT002817,0.013451
KT002818,0.111433
KT002819,0.014829
KT002820,0.181495
KT002821,0.709759
KT002822,0.417989
KT002823,0.581424
KT002824,0.397385
KT002825,0.047112
KT002826,0.332155
KT002827,0.053612
KT002828,0.686157
KT002829,0.184598
KT002830,0.604084
KT002831,0.046876
KT002832,0.647268
KT002833,0.033003
KT002834,0.3333
KT002835,0.688149
KT002836,0.01213
KT002837,0.264683
KT002838,0.062477
KT002839,0.147466
KT002840,0.129965
KT002841,0.004701
KT002842,0.083591
KT002843,0.069808
KT002844,0.577271
KT002845,0.08519
KT002846,0.009114
KT002847,0.200216
KT002848,0.023587
KT002849,0.256963
KT002850,0.368492
KT002851,0.01987
KT002852,0.258457
KT002853,0.008993
KT002854,0.013282
KT002855,0.033862
KT002856,0.648579
KT002857,0.028304
KT002858,0.036375
KT002859,0.501643
KT002860,0.0383
KT002861,0.135229
KT002862,0.416039
KT002863,0.076208
KT002864,0.934424
KT002865,0.057885
KT002866,0.032658
KT002867,0.004624
KT002868,0.715595
KT002869,0.015704
KT002870,0.136866
KT002871,0.376454
KT002872,0.138477
KT002873,0.205776
KT002874,0.136327
KT002875,0.01062
KT002876,0.19927
KT002877,0.274104
KT002878,0.214073
KT002879,0.080845
KT002880,0.077619
KT002881,0.248554
KT002882,0.30682
KT002883,0.575393
KT002884,0.0078
KT002885,0.04573
KT002886,0.032708
KT002887,0.038524
KT002888,0.043525
KT002889,0.164598
KT002890,0.015069
KT002891,0.13705
KT002892,0.590726
KT002893,0.074495
KT002894,0.055455
KT002895,0.019374
KT002896,0.008535
KT002897,0.009943
KT002898,0.067073
KT002899,0.056583
KT002900,0.040714
KT002901,0.015468
KT002902,0.32511
KT002903,0.332268
KT002904,0.092013
KT002905,0.009024
KT002906,0.135102
KT002907,0.025736
KT002908,0.089861
KT002909,0.029467
KT002910,0.140881
KT002911,0.112096
KT002912,0.005361
KT002913,0.00681
KT002914,0.048056
KT002915,0.474065
KT002916,0.075531
KT002917,0.18566
KT002918,0.052504
KT002919,0.160546
KT002920,0.298332
KT002921,0.023092
KT002922,0.109819
KT002923,0.069092
KT002924,0.047572
KT002925,0.112015
KT002926,0.256922
KT002927,0.031758
KT002928,0.041683
KT002929,0.222031
KT002930,0.031101
KT002931,0.072457
KT002932,0.108902
KT002933,0.514114
KT002934,0.02297
KT002935,0.450552
KT002936,0.956927
KT002937,0.068823
KT002938,0.063982
KT002939,0.088909
KT002940,0.140045
KT002941,0.251494
KT002942,0.004955
KT002943,0.529955
KT002944,0.008997
KT002945,0.02875
KT002946,0.459164
KT002947,0.108285
KT002948,0.267367
KT002949,0.085381
KT002950,0.222576
KT002951,0.315453
KT002952,0.761168
KT002953,0.502728
KT002954,0.181913
KT002955,0.02614
KT002956,0.370576
KT002957,0.011972
KT002958,0.06332
KT002959,0.02909
KT002960,0.029414
KT002961,0.494849
KT002962,0.039832
KT002963,0.037787
KT002964,0.043386
KT002965,0.655054
KT002966,0.629325
KT002967,0.015155
KT002968,0.161263
KT002969,0.109583
KT002970,0.164082
KT002971,0.061923
KT002972,0.548133
KT002973,0.366166
KT002974,0.008523
KT002975,0.059851
KT002976,0.372594
KT002977,0.07268
KT002978,0.005933
KT002979,0.258687
KT002980,0.048454
KT002981,0.151385
KT002982,0.087086
KT002983,0.355774
KT002984,0.468608
KT002985,0.045643
KT002986,0.059684
KT002987,0.163421
KT002988,0.335119
KT002989,0.246306
KT002990,0.007602
KT002991,0.013597
KT002992,0.037219
KT002993,0.056632
KT002994,0.220651
KT002995,0.037031
KT002996,0.194129
KT002997,0.516706
KT002998,0.082076
KT002999,0.163885
KT003000,0.008151
KT003001,0.125476
KT003002,0.075684
KT003003,0.051842
KT003004,0.545872
KT003005,0.027253
KT003006,0.045662
KT003007,0.233787
KT003008,0.19752
KT003009,0.070545
KT003010,0.009577
KT003011,0.326343
KT003012,0.458425
KT003013,0.035017
KT003014,0.015611
KT003015,0.099272
KT003016,0.112839
KT003017,0.15417
KT003018,0.24231
KT003019,0.376577
KT003020,0.417549
KT003021,0.010504
KT003022,0.03653
KT003023,0.005345
KT003024,0.028918
KT003025,0.048125
KT003026,0.179844
KT003027,0.555544
KT003028,0.004341
KT003029,0.231809
KT003030,0.12745
KT003031,0.0113
KT003032,0.283869
KT003033,0.005881
KT003034,0.070517
KT003035,0.263227
KT003036,0.078297
KT003037,0.036707
KT003038,0.119289
KT003039,0.737
KT003040,0.218447
KT003041,0.433104
KT003042,0.462034
KT003043,0.050576
KT003044,0.036588
KT003045,0.039013
KT003046,0.662514
KT003047,0.074026
KT003048,0.29417
KT003049,0.021627
KT003050,0.008771
KT003051,0.107416
KT003052,0.416264
KT003053,0.036696
KT003054,0.250172
KT003055,0.472202
KT003056,0.363637
KT003057,0.035954
KT003058,0.118477
KT003059,0.072922
KT003060,0.045878
KT003061,0.14286
KT003062,0.021541
KT003063,0.095879
KT003064,0.013119
KT003065,0.039856
KT003066,0.150342
KT003067,0.399256
KT003068,0.019514
KT003069,0.003801
KT003070,0.047221
KT003071,0.119635
KT003072,0.280884
KT003073,0.317286
KT003074,0.068619
KT003075,0.036577
KT003076,0.926778
KT003077,0.011855
KT003078,0.550999
KT003079,0.027747
KT003080,0.707991
KT003081,0.016089
KT003082,0.004118
KT003083,0.370116
KT003084,0.354996
KT003085,0.422567
KT003086,0.605931
KT003087,0.246421
KT003088,0.208882
KT003089,0.031799
KT003090,0.00376
KT003091,0.038684
KT003092,0.20562
KT003093,0.34385
KT003094,0.269233
KT003095,0.078539
KT003096,0.06284
KT003097,0.577257
KT003098,0.836526
KT003099,0.760573
KT003100,0.525782
KT003101,0.075151
KT003102,0.665582
KT003103,0.167712
KT003104,0.031025
KT003105,0.549447
KT003106,0.924111
KT003107,0.790464
KT003108,0.026241
KT003109,0.274124
KT003110,0.461441
KT003111,0.008595
KT003112,0.032379
KT003113,0.073714
KT003114,0.777684
KT003115,0.636479
KT003116,0.036231
KT003117,0.903061
KT003118,0.742371
KT003119,0.093639
KT003120,0.907797
KT003121,0.086649
KT003122,0.3549
KT003123,0.397574
KT003124,0.033928
KT003125,0.090379
KT003126,0.198871
KT003127,0.339323
KT003128,0.140112
KT003129,0.133195
KT003130,0.29715
KT003131,0.089668
KT003132,0.49146
KT003133,0.289349
KT003134,0.058087
KT003135,0.057632
KT003136,0.12631
KT003137,0.065535
KT003138,0.425279
KT003139,0.005958
KT003140,0.869226
KT003141,0.135556
KT003142,0.010421
KT003143,0.714057
KT003144,0.616948
KT003145,0.056136
KT003146,0.020755
KT003147,0.136991
KT003148,0.006459
KT003149,0.007717
KT003150,0.501741
KT003151,0.029364
KT003152,0.039687
KT003153,0.01033
KT003154,0.077622
KT003155,0.104322
KT003156,0.009249
KT003157,0.035174
KT003158,0.070548
KT003159,0.211329
KT003160,0.00489
KT003161,0.451376
KT003162,0.036097
KT003163,0.057837
KT003164,0.004018
KT003165,0.029114
KT003166,0.021942
KT003167,0.020053
KT003168,0.264179
KT003169,0.310143
KT003170,0.061136
KT003171,0.067912
KT003172,0.294369
KT003173,0.537406
KT003174,0.044472
KT003175,0.00586
KT003176,0.097727
KT003177,0.037734
KT003178,0.051489
KT003179,0.299395
KT003180,0.056397
KT003181,0.225999
KT003182,0.489374
KT003183,0.146482
KT003184,0.13407
KT003185,0.013759
KT003186,0.520303
KT003187,0.337593
KT003188,0.082242
KT003189,0.043736
KT003190,0.704754
KT003191,0.718797
KT003192,0.084676
KT003193,0.41046
KT003194,0.022056
KT003195,0.01816
KT003196,0.506267
KT003197,0.006367
KT003198,0.38083
KT003199,0.043972
KT003200,0.03868
KT003201,0.022131
KT003202,0.005457
KT003203,0.13555
KT003204,0.076169
KT003205,0.334955
KT003206,0.054348
KT003207,0.364015
KT003208,0.528225
KT003209,0.025263
KT003210,0.11614
KT003211,0.063855
KT003212,0.084907
KT003213,0.207513
KT003214,0.046099
KT003215,0.156933
KT003216,0.145954
KT003217,0.024277
KT003218,0.312311
KT003219,0.038063
KT003220,0.470153
KT003221,0.31508
KT003222,0.211786
KT003223,0.017037
KT003224,0.006433
KT003225,0.399774
KT003226,0.364719
KT003227,0.00396
KT003228,0.636334
KT003229,0.04156
KT003230,0.349032
KT003231,0.377433
KT003232,0.046997
KT003233,0.050457
KT003234,0.047398
KT003235,0.258486
KT003236,0.005736
KT003237,0.010314
KT003238,0.029196
KT003239,0.612347
KT003240,0.008956
KT003241,0.054006
KT003242,0.010566
KT003243,0.00629
KT003244,0.056126
KT003245,0.036564
KT003246,0.018245
KT003247,0.0534
KT003248,0.462084
KT003249,0.064669
KT003250,0.074029
KT003251,0.526499
KT003252,0.140757
KT003253,0.194881
KT003254,0.061999
KT003255,0.022778
KT003256,0.088366
KT003257,0.890255
KT003258,0.681512
KT003259,0.46816
KT003260,0.024147
KT003261,0.039865
KT003262,0.063477
KT003263,0.312156
KT003264,0.037661
KT003265,0.020618
KT003266,0.310573
KT003267,0.007066
KT003268,0.323052
KT003269,0.096309
KT003270,0.272894
KT003271,0.163733
KT003272,0.079197
KT003273,0.003502
KT003274,0.040871
KT003275,0.450186
KT003276,0.030706
KT003277,0.406664
KT003278,0.009058
KT003279,0.015199
KT003280,0.039618
KT003281,0.335365
KT003282,0.041925
KT003283,0.082572
KT003284,0.028631
KT003285,0.135861
KT003286,0.187881
KT003287,0.015362
KT003288,0.011267
KT003289,0.030618
KT003290,0.367674
KT003291,0.113233
KT003292,0.015373
KT003293,0.040257
KT003294,0.74558
KT003295,0.010643
KT003296,0.011003
KT003297,0.0307
KT003298,0.044312
KT003299,0.140712
KT003300,0.031578
KT003301,0.441201
KT003302,0.111522
KT003303,0.176472
KT003304,0.068975
KT003305,0.021876
KT003306,0.052651
KT003307,0.043198
KT003308,0.271823
KT003309,0.219128
KT003310,0.211305
KT003311,0.005998
KT003312,0.264277
KT003313,0.004895
KT003314,0.008067
KT003315,0.039305
KT003316,0.026062
KT003317,0.273038
KT003318,0.39367
KT003319,0.153524
KT003320,0.774656
KT003321,0.112079
KT003322,0.021581
KT003323,0.137856
KT003324,0.056976
KT003325,0.161802
KT003326,0.166464
KT003327,0.404831
KT003328,0.106466
KT003329,0.349787
KT003330,0.053068
KT003331,0.136172
KT003332,0.189158
KT003333,0.104744
KT003334,0.025267
KT003335,0.411187
KT003336,0.079391
KT003337,0.790092
KT003338,0.369367
KT003339,0.397275
KT003340,0.653057
KT003341,0.010475
KT003342,0.327294
KT003343,0.080285
KT003344,0.065548
KT003345,0.485888
KT003346,0.299017
KT003347,0.084952
KT003348,0.108468
KT003349,0.007412
KT003350,0.134646
KT003351,0.243288
KT003352,0.02423
KT003353,0.097497
KT003354,0.798896
KT003355,0.015065
KT003356,0.383369
KT003357,0.005246
KT003358,0.640664
KT003359,0.307596
KT003360,0.005035
KT003361,0.065151
KT003362,0.191869
KT003363,0.856353
KT003364,0.018823
KT003365,0.114816
KT003366,0.33897
KT003367,0.035294
KT003368,0.104687
KT003369,0.068738
KT003370,0.045329
KT003371,0.007433
KT003372,0.085951
KT003373,0.009144
KT003374,0.006358
KT003375,0.026339
KT003376,0.115168
KT003377,0.033062
KT003378,0.042296
KT003379,0.128674
KT003380,0.010868
KT003381,0.671078
KT003382,0.147728
KT003383,0.125239
KT003384,0.435321
KT003385,0.499836
KT003386,0.080907
KT003387,0.022819
KT003388,0.065035
KT003389,0.121527
KT003390,0.0507
KT003391,0.174772
KT003392,0.01542
KT003393,0.405079
KT003394,0.019752
KT003395,0.152391
KT003396,0.011251
KT003397,0.006766
KT003398,0.028951
KT003399,0.57574
KT003400,0.14755
KT003401,0.278373
KT003402,0.058066
KT003403,0.073539
KT003404,0.083465
KT003405,0.318325
KT003406,0.031191
KT003407,0.934354
KT003408,0.403277
KT003409,0.104883
KT003410,0.00735
KT003411,0.193024
KT003412,0.035928
KT003413,0.576571
KT003414,0.031756
KT003415,0.09166
KT003416,0.004758
KT003417,0.125554
KT003418,0.206361
KT003419,0.061818
KT003420,0.027673
KT003421,0.140211
KT003422,0.020536
KT003423,0.725749
KT003424,0.125697
KT003425,0.606793
KT003426,0.311817
KT003427,0.038121
KT003428,0.006005
KT003429,0.004655
KT003430,0.041046
KT003431,0.66361
KT003432,0.028665
KT003433,0.096447
KT003434,0.330258
KT003435,0.010424
KT003436,0.117495
KT003437,0.163252
KT003438,0.074106
KT003439,0.048175
KT003440,0.086065
KT003441,0.043865
KT003442,0.015344
KT003443,0.508139
KT003444,0.63493
KT003445,0.231096
KT003446,0.888779
KT003447,0.139242
KT003448,0.283326
KT003449,0.024483
KT003450,0.383959
KT003451,0.008302
KT003452,0.128321
KT003453,0.026404
KT003454,0.242038
KT003455,0.264951
KT003456,0.336097
KT003457,0.038099
KT003458,0.010281
KT003459,0.553627
KT003460,0.367144
KT003461,0.511344
KT003462,0.037141
KT003463,0.065071
KT003464,0.018615
KT003465,0.526353
KT003466,0.193401
KT003467,0.191218
KT003468,0.023814
KT003469,0.129662
KT003470,0.089699
KT003471,0.711048
KT003472,0.041104
KT003473,0.07907
KT003474,0.711657
KT003475,0.251126
KT003476,0.005285
KT003477,0.007487
KT003478,0.366574
KT003479,0.553096
KT003480,0.003939
KT003481,0.254939
KT003482,0.392908
KT003483,0.258049
KT003484,0.182717
KT003485,0.0059
KT003486,0.128527
KT003487,0.15386
KT003488,0.050162
KT003489,0.00253
KT003490,0.024345
KT003491,0.823958
KT003492,0.07881
KT003493,0.004971
KT003494,0.754051
KT003495,0.830315
KT003496,0.021037
KT003497,0.289225
KT003498,0.068171
KT003499,0.053673
KT003500,0.037967
KT003501,0.176413
KT003502,0.050142
KT003503,0.014767
KT003504,0.120919
KT003505,0.148305
KT003506,0.034417
KT003507,0.042167
KT003508,0.003722
KT003509,0.214982
KT003510,0.088317
KT003511,0.177257
KT003512,0.549582
KT003513,0.028409
KT003514,0.066943
KT003515,0.003697
KT003516,0.143968
KT003517,0.011292
KT003518,0.530102
KT003519,0.50094
KT003520,0.098568
KT003521,0.020548
KT003522,0.036998
KT003523,0.50781
KT003524,0.03064
KT003525,0.009479
KT003526,0.532245
KT003527,0.016433
KT003528,0.179091
KT003529,0.232354
KT003530,0.484495
KT003531,0.016632
KT003532,0.517716
KT003533,0.007855
KT003534,0.016586
KT003535,0.017503
KT003536,0.162186
KT003537,0.068753
KT003538,0.044861
KT003539,0.105801
KT003540,0.006974
KT003541,0.037415
KT003542,0.105241
KT003543,0.017734
KT003544,0.420747
KT003545,0.120315
KT003546,0.496964
KT003547,0.006641
KT003548,0.024122
KT003549,0.013258
KT003550,0.070559
KT003551,0.061896
KT003552,0.227773
KT003553,0.107124
KT003554,0.230736
KT003555,0.006628
KT003556,0.015381
KT003557,0.037789
KT003558,0.115668
KT003559,0.07613
KT003560,0.044948
KT003561,0.1815
KT003562,0.044873
KT003563,0.429394
KT003564,0.441863
KT003565,0.10851
KT003566,0.064956
KT003567,0.065385
KT003568,0.166321
KT003569,0.016418
KT003570,0.050459
KT003571,0.148113
KT003572,0.114488
KT003573,0.226768
KT003574,0.717962
KT003575,0.070413
KT003576,0.036802
KT003577,0.087653
KT003578,0.039071
KT003579,0.514976
KT003580,0.199502
KT003581,0.503954
KT003582,0.007115
KT003583,0.028448
KT003584,0.046887
KT003585,0.050093
KT003586,0.10968
KT003587,0.692204
KT003588,0.651757
KT003589,0.051896
KT003590,0.435469
KT003591,0.411557
KT003592,0.415058
KT003593,0.021184
KT003594,0.047228
KT003595,0.036743
KT003596,0.05877
KT003597,0.007764
KT003598,0.078676
KT003599,0.66595
KT003600,0.079707
KT003601,0.00599
KT003602,0.022199
KT003603,0.319066
KT003604,0.031729
KT003605,0.017947
KT003606,0.010737
KT003607,0.078857
KT003608,0.309519
KT003609,0.038587
KT003610,0.092167
KT003611,0.130607
KT003612,0.945255
KT003613,0.031403
KT003614,0.014169
KT003615,0.107838
KT003616,0.058974
KT003617,0.166144
KT003618,0.003395
KT003619,0.152681
KT003620,0.027098
KT003621,0.037851
KT003622,0.04985
KT003623,0.019069
KT003624,0.429648
KT003625,0.677907
KT003626,0.010053
KT003627,0.033532
KT003628,0.04812
KT003629,0.150023
KT003630,0.066925
KT003631,0.053283
KT003632,0.72038
KT003633,0.357692
KT003634,0.233593
KT003635,0.030021
KT003636,0.04305
KT003637,0.024783
KT003638,0.03208
KT003639,0.132929
KT003640,0.004981
KT003641,0.196872
KT003642,0.01733
KT003643,0.453177
KT003644,0.005617
KT003645,0.034244
KT003646,0.003481
KT003647,0.002885
KT003648,0.010209
KT003649,0.10732
KT003650,0.162979
KT003651,0.011983
KT003652,0.322783
KT003653,0.634278
KT003654,0.155796
KT003655,0.322693
KT003656,0.006019
KT003657,0.297513
KT003658,0.023948
KT003659,0.262548
KT003660,0.795583
KT003661,0.031093
KT003662,0.550126
KT003663,0.340093
KT003664,0.922416
KT003665,0.129605
KT003666,0.132726
KT003667,0.110646
KT003668,0.05112
KT003669,0.012466
KT003670,0.021426
KT003671,0.043089
KT003672,0.773047
KT003673,0.163916
KT003674,0.34721
KT003675,0.039397
KT003676,0.746324
KT003677,0.214421
KT003678,0.066034
KT003679,0.175018
KT003680,0.115569
KT003681,0.003328
KT003682,0.008799
KT003683,0.07893
KT003684,0.005531
KT003685,0.096279
KT003686,0.007021
KT003687,0.010615
KT003688,0.358745
KT003689,0.107434
KT003690,0.168111
KT003691,0.131664
KT003692,0.523389
KT003693,0.448636
KT003694,0.084835
KT003695,0.024365
KT003696,0.079878
KT003697,0.695795
KT003698,0.153709
KT003699,0.342462
KT003700,0.042851
KT003701,0.012696
KT003702,0.016342
KT003703,0.396589
KT003704,0.013779
KT003705,0.005381
KT003706,0.064544
KT003707,0.041384
KT003708,0.121052
KT003709,0.26406
KT003710,0.0172
KT003711,0.149952
KT003712,0.038346
KT003713,0.121388
KT003714,0.129184
KT003715,0.013315
KT003716,0.320566
KT003717,0.016948
KT003718,0.619034
KT003719,0.012954
KT003720,0.113808
KT003721,0.892445
KT003722,0.22404
KT003723,0.336831
KT003724,0.005532
KT003725,0.016616
KT003726,0.018716
KT003727,0.085934
KT003728,0.631124
KT003729,0.165382
KT003730,0.181622
KT003731,0.018771
KT003732,0.337453
KT003733,0.08194
KT003734,0.465873
KT003735,0.062505
KT003736,0.328166
KT003737,0.132608
KT003738,0.04693
KT003739,0.713415
KT003740,0.020793
KT003741,0.034192
KT003742,0.707427
KT003743,0.049805
KT003744,0.347773
KT003745,0.025087
KT003746,0.09992
KT003747,0.033936
KT003748,0.007477
KT003749,0.363135
KT003750,0.005405
KT003751,0.026495
KT003752,0.129046
KT003753,0.347883
KT003754,0.010202
KT003755,0.296656
KT003756,0.420011
KT003757,0.042003
KT003758,0.00735
KT003759,0.025077
KT003760,0.332237
KT003761,0.35954
KT003762,0.159425
KT003763,0.028361
KT003764,0.888511
KT003765,0.034079
KT003766,0.046848
KT003767,0.066208
KT003768,0.130724
KT003769,0.112289
KT003770,0.11317
KT003771,0.012873
KT003772,0.470651
KT003773,0.100968
KT003774,0.259649
KT003775,0.010018
KT003776,0.231677
KT003777,0.465656
KT003778,0.305467
KT003779,0.033482
KT003780,0.034633
KT003781,0.068982
KT003782,0.616091
KT003783,0.01064
KT003784,0.01318
KT003785,0.074543
KT003786,0.016511
KT003787,0.183084
KT003788,0.070726
KT003789,0.258486
KT003790,0.170497
KT003791,0.015097
KT003792,0.279142
KT003793,0.022622
KT003794,0.053066
KT003795,0.623918
KT003796,0.009816
KT003797,0.077325
KT003798,0.047351
KT003799,0.028302
KT003800,0.009715
KT003801,0.608529
KT003802,0.021791
KT003803,0.365472
KT003804,0.388804
KT003805,0.081903
KT003806,0.032407
KT003807,0.02702
KT003808,0.094356
KT003809,0.009275
KT003810,0.004093
KT003811,0.189455
KT003812,0.041689
KT003813,0.006627
KT003814,0.211428
KT003815,0.143102
KT003816,0.906868
KT003817,0.236661
KT003818,0.596829
KT003819,0.685449
KT003820,0.342594
KT003821,0.069904
KT003822,0.680444
KT003823,0.057691
KT003824,0.593845
KT003825,0.06822
KT003826,0.020589
KT003827,0.18889
KT003828,0.088826
KT003829,0.135246
KT003830,0.169503
KT003831,0.128842
KT003832,0.279712
KT003833,0.081011
KT003834,0.058207
KT003835,0.879202
KT003836,0.051558
KT003837,0.095597
KT003838,0.59919
KT003839,0.701493
KT003840,0.39615
KT003841,0.024222
KT003842,0.005388
KT003843,0.126133
KT003844,0.020783
KT003845,0.387249
KT003846,0.032072
KT003847,0.047713
KT003848,0.160982
KT003849,0.69952
KT003850,0.015629
KT003851,0.068702
KT003852,0.09751
KT003853,0.092732
KT003854,0.167313
KT003855,0.017441
KT003856,0.269952
KT003857,0.064303
KT003858,0.010279
KT003859,0.533108
KT003860,0.023668
KT003861,0.838159
KT003862,0.157335
KT003863,0.382658
KT003864,0.175836
KT003865,0.149538
KT003866,0.134652
KT003867,0.089708
KT003868,0.007364
KT003869,0.246272
KT003870,0.653134
KT003871,0.053537
KT003872,0.005242
KT003873,0.158724
KT003874,0.215053
KT003875,0.147056
KT003876,0.160533
KT003877,0.055405
KT003878,0.307037
KT003879,0.088593
KT003880,0.700209
KT003881,0.010372
KT003882,0.011573
KT003883,0.010211
KT003884,0.135515
KT003885,0.007235
KT003886,0.218074
KT003887,0.643685
KT003888,0.048095
KT003889,0.010455
KT003890,0.247761
KT003891,0.134321
KT003892,0.046587
KT003893,0.135187
KT003894,0.519926
KT003895,0.009251
KT003896,0.094362
KT003897,0.705358
KT003898,0.530374
KT003899,0.040076
KT003900,0.700425
KT003901,0.052207
KT003902,0.023395
KT003903,0.32839
KT003904,0.022477
KT003905,0.074958
KT003906,0.026646
KT003907,0.054859
KT003908,0.114925
KT003909,0.024152
KT003910,0.520242
KT003911,0.044177
KT003912,0.238742
KT003913,0.368016
KT003914,0.0469
KT003915,0.773304
KT003916,0.073933
KT003917,0.217651
KT003918,0.243935
KT003919,0.005704
KT003920,0.548956
KT003921,0.02895
KT003922,0.674259
KT003923,0.053949
KT003924,0.003751
KT003925,0.022519
KT003926,0.061864
KT003927,0.074687
KT003928,0.066671
KT003929,0.134669
KT003930,0.126549
KT003931,0.340926
KT003932,0.149683
KT003933,0.073898
KT003934,0.013553
KT003935,0.900045
KT003936,0.034784
KT003937,0.186496
KT003938,0.029844
KT003939,0.084598
KT003940,0.006056
KT003941,0.901374
KT003942,0.039103
KT003943,0.07772
KT003944,0.182923
KT003945,0.196858
KT003946,0.021512
KT003947,0.029485
KT003948,0.022515
KT003949,0.342481
KT003950,0.477373
KT003951,0.907607
KT003952,0.100443
KT003953,0.066411
KT003954,0.079185
KT003955,0.044575
KT003956,0.680659
KT003957,0.085357
KT003958,0.079028
KT003959,0.019481
KT003960,0.032951
KT003961,0.69217
KT003962,0.124621
KT003963,0.026741
KT003964,0.908591
KT003965,0.037995
KT003966,0.023589
KT003967,0.70437
KT003968,0.387252
KT003969,0.037885
KT003970,0.397324
KT003971,0.795084
KT003972,0.022935
KT003973,0.284934
KT003974,0.873819
KT003975,0.01587
KT003976,0.024905
KT003977,0.560207
KT003978,0.169901
KT003979,0.040345
KT003980,0.206019
KT003981,0.03076
KT003982,0.233278
KT003983,0.523115
KT003984,0.008171
KT003985,0.056724
KT003986,0.611793
KT003987,0.205957
KT003988,0.004924
KT003989,0.057613
KT003990,0.037667
KT003991,0.231579
KT003992,0.012601
KT003993,0.019797
KT003994,0.602426
KT003995,0.005897
KT003996,0.072368
KT003997,0.109689
KT003998,0.057586
KT003999,0.078786
KT004000,0.124454
KT004001,0.021035
KT004002,0.20989
KT004003,0.009717
KT004004,0.007923
KT004005,0.07818
KT004006,0.032463
KT004007,0.0119
KT004008,0.10951
KT004009,0.120276
KT004010,0.178613
KT004011,0.092669
KT004012,0.189111
KT004013,0.266993
KT004014,0.276345
KT004015,0.005229
KT004016,0.051418
KT004017,0.031304
KT004018,0.034215
KT004019,0.059767
KT004020,0.239606
KT004021,0.020395
KT004022,0.581485
KT004023,0.038766
KT004024,0.002674
KT004025,0.351825
KT004026,0.011085
KT004027,0.259206
KT004028,0.14985
KT004029,0.014752
KT004030,0.007475
KT004031,0.445531
KT004032,0.024024
KT004033,0.065668
KT004034,0.026292
KT004035,0.019939
KT004036,0.110203
KT004037,0.004236
KT004038,0.004573
KT004039,0.017386
KT004040,0.391572
KT004041,0.020806
KT004042,0.007912
KT004043,0.275213
KT004044,0.245461
KT004045,0.025075
KT004046,0.592927
KT004047,0.244723
KT004048,0.361801
KT004049,0.0126
KT004050,0.004952
KT004051,0.032554
KT004052,0.123074
KT004053,0.029324
KT004054,0.153195
KT004055,0.711862
KT004056,0.770768
KT004057,0.886038
KT004058,0.008095
KT004059,0.027269
KT004060,0.093202
KT004061,0.104583
KT004062,0.171102
KT004063,0.113304
KT004064,0.328488
KT004065,0.006071
KT004066,0.395906
KT004067,0.019946
KT004068,0.01706
KT004069,0.537402
KT004070,0.475194
KT004071,0.084228
KT004072,0.009562
KT004073,0.166093
KT004074,0.003153
KT004075,0.148981
KT004076,0.007755
KT004077,0.008135
KT004078,0.4605
KT004079,0.53392
KT004080,0.013372
KT004081,0.003874
KT004082,0.579982
KT004083,0.216731
KT004084,0.080059
KT004085,0.025986
KT004086,0.004056
KT004087,0.035865
KT004088,0.404722
KT004089,0.435891
KT004090,0.018447
KT004091,0.202769
KT004092,0.099097
KT004093,0.276078
KT004094,0.003455
KT004095,0.106987
KT004096,0.86862
KT004097,0.148245
KT004098,0.064455
KT004099,0.007824
KT004100,0.202549
KT004101,0.005755
KT004102,0.252536
KT004103,0.005419
KT004104,0.402593
KT004105,0.474048
KT004106,0.020388
KT004107,0.295633
KT004108,0.481904
KT004109,0.036926
KT004110,0.204639
KT004111,0.12577
KT004112,0.763011
KT004113,0.149395
KT004114,0.071599
KT004115,0.011427
KT004116,0.007486
KT004117,0.073285
KT004118,0.385335
KT004119,0.09309
KT004120,0.291223
KT004121,0.41378
KT004122,0.106121
KT004123,0.045505
KT004124,0.140083
KT004125,0.9294
KT004126,0.310799
KT004127,0.062174
KT004128,0.322435
KT004129,0.005819
KT004130,0.853013
KT004131,0.005392
KT004132,0.347917
KT004133,0.004702
KT004134,0.541734
KT004135,0.004296
KT004136,0.005083
KT004137,0.506928
KT004138,0.051273
KT004139,0.416894
KT004140,0.440309
KT004141,0.025185
KT004142,0.010301
KT004143,0.012597
KT004144,0.2804
KT004145,0.020268
KT004146,0.102182
KT004147,0.01442
KT004148,0.849533
KT004149,0.05197
KT004150,0.662036
KT004151,0.032832
KT004152,0.071391
KT004153,0.528971
KT004154,0.008818
KT004155,0.036178
KT004156,0.025044
KT004157,0.066899
KT004158,0.004015
KT004159,0.009172
KT004160,0.035828
KT004161,0.499996
KT004162,0.230494
KT004163,0.190642
KT004164,0.143469
KT004165,0.087347
KT004166,0.051469
KT004167,0.006996
KT004168,0.005293
KT004169,0.056159
KT004170,0.837213
KT004171,0.138504
KT004172,0.151733
KT004173,0.040978
KT004174,0.759806
KT004175,0.010897
KT004176,0.074284
KT004177,0.021606
KT004178,0.355589
KT004179,0.846447
KT004180,0.029176
KT004181,0.115817
KT004182,0.040594
KT004183,0.029867
KT004184,0.099044
KT004185,0.004909
KT004186,0.329036
KT004187,0.028162
KT004188,0.01585
KT004189,0.87489
KT004190,0.046663
KT004191,0.417698
KT004192,0.408964
KT004193,0.003582
KT004194,0.887257
KT004195,0.569496
