contact_id,response_prob
KT003954,0.335983086867
KT003955,0.130827969420
KT003956,0.932856639035
KT003957,0.268296549706
KT003958,0.221273136985
KT003959,0.056148252228
KT003960,0.186240699872
KT003961,0.882147786955
KT003962,0.412851875724
KT003963,0.116916537490
KT003964,0.982451201282
KT003965,0.081016897099
KT003966,0.302759951645
KT003967,0.818009641332
KT003968,0.566529966455
KT003969,0.152296944731
KT003970,0.770616894642
KT003971,0.942990845087
KT003972,0.112145093619
KT003973,0.353562742183
KT003974,0.972063182090
KT003975,0.079606190434
KT003976,0.048944415555
KT003977,0.814368111755
KT003978,0.607010019115
KT003979,0.070192460806
KT003980,0.612156829657
KT003981,0.172348043537
KT003982,0.389391658771
KT003983,0.902031306230
KT003984,0.014823587094
KT003985,0.217101956290
KT003986,0.914016824810
KT003987,0.399112838574
KT003988,0.025182187024
KT003989,0.152541831532
KT003990,0.312347303185
KT003991,0.719161059752
KT003992,0.049412122537
KT003993,0.049318761105
KT003994,0.578386689760
KT003995,0.005006327500
KT003996,0.451405075656
KT003997,0.578519067447
KT003998,0.283995352940
KT003999,0.194007779404
KT004000,0.565689830558
KT004001,0.031407633669
KT004002,0.472526619737
KT004003,0.068210463973
KT004004,0.020465730825
KT004005,0.295508873303
KT004006,0.156783114505
KT004007,0.008300174898
KT004008,0.330350143908
KT004009,0.328742938147
KT004010,0.685310358742
KT004011,0.282393612076
KT004012,0.401290265639
KT004013,0.557550193589
KT004014,0.588263120252
KT004015,0.033018815423
KT004016,0.221322591882
KT004017,0.120364748506
KT004018,0.372248679303
KT004019,0.346702661388
KT004020,0.668995646652
KT004021,0.029303703149
KT004022,0.777177473106
KT004023,0.110326543016
KT004024,0.000761905135
KT004025,0.506024984311
KT004026,0.040139237670
KT004027,0.396447374943
KT004028,0.216325987540
KT004029,0.157843940480
KT004030,0.020892033090
KT004031,0.691504278820
KT004032,0.031796293115
KT004033,0.297443477643
KT004034,0.044954338402
KT004035,0.299178031891
KT004036,0.621714494814
KT004037,0.012049772218
KT004038,0.007485332070
KT004039,0.018392899899
KT004040,0.683479865671
KT004041,0.265139816427
KT004042,0.058134548835
KT004043,0.433031022331
KT004044,0.404709757783
KT004045,0.232623725499
KT004046,0.768403486353
KT004047,0.421500827944
KT004048,0.829727187948
KT004049,0.196869752492
KT004050,0.044467948028
KT004051,0.087665198091
KT004052,0.436635274199
KT004053,0.045221994831
KT004054,0.327814360320
KT004055,0.882154616196
KT004056,0.914969176607
KT004057,0.977867959873
KT004058,0.070763554193
KT004059,0.052840833804
KT004060,0.197509513557
KT004061,0.434008654202
KT004062,0.225327762673
KT004063,0.385553574355
KT004064,0.584346002911
KT004065,0.029097515757
KT004066,0.865009162006
KT004067,0.148599854488
KT004068,0.072747454732
KT004069,0.617293936735
KT004070,0.854152407819
KT004071,0.528506024050
KT004072,0.077494787149
KT004073,0.564269538491
KT004074,0.004046094494
KT004075,0.425802008506
KT004076,0.017780653026
KT004077,0.042692582553
KT004078,0.883628989614
KT004079,0.797912660371
KT004080,0.176708587015
KT004081,0.026454500054
KT004082,0.615534355387
KT004083,0.506616224121
KT004084,0.302035317594
KT004085,0.028719877656
KT004086,0.017980735719
KT004087,0.140873536614
KT004088,0.754993589082
KT004089,0.800841885788
KT004090,0.099101545201
KT004091,0.437551244840
KT004092,0.388673744658
KT004093,0.309861154931
KT004094,0.014619773795
KT004095,0.219316052081
KT004096,0.966493547762
KT004097,0.566090432569
KT004098,0.113938993753
KT004099,0.008966219933
KT004100,0.493388059619
KT004101,0.029068311076
KT004102,0.511468020929
KT004103,0.062961386287
KT004104,0.613646756204
KT004105,0.800399365671
KT004106,0.042577081448
KT004107,0.799332863432
KT004108,0.797960531398
KT004109,0.072580707313
KT004110,0.662534164126
KT004111,0.329203087353
KT004112,0.960287824295
KT004113,0.152368011458
KT004114,0.054705383272
KT004115,0.088899774166
KT004116,0.014104890229
KT004117,0.162142394112
KT004118,0.765759478246
KT004119,0.101126286936
KT004120,0.567149023072
KT004121,0.561678414437
KT004122,0.376110688552
KT004123,0.298111388175
KT004124,0.528226323110
KT004125,0.977085397153
KT004126,0.634991980710
KT004127,0.107710316906
KT004128,0.489864178332
KT004129,0.046391722042
KT004130,0.917950969449
KT004131,0.041398644623
KT004132,0.815678263543
KT004133,0.012369210410
KT004134,0.836733332616
KT004135,0.005644231771
KT004136,0.028195175644
KT004137,0.876340331344
KT004138,0.196716475756
KT004139,0.779459211422
KT004140,0.795062269215
KT004141,0.018345318995
KT004142,0.003891393069
KT004143,0.074445739936
KT004144,0.611367291796
KT004145,0.130731307449
KT004146,0.385980393711
KT004147,0.020470696718
KT004148,0.958311863120
KT004149,0.157301245269
KT004150,0.889263594856
KT004151,0.120272414960
KT004152,0.159704648903
KT004153,0.681220706375
KT004154,0.011963643522
KT004155,0.098108712099
KT004156,0.098052161248
KT004157,0.326932962850
KT004158,0.017882782271
KT004159,0.068907448139
KT004160,0.156049007601
KT004161,0.722516373505
KT004162,0.294147282034
KT004163,0.526703833335
KT004164,0.560550732179
KT004165,0.382138894330
KT004166,0.083968924999
KT004167,0.006934445832
KT004168,0.034098940565
KT004169,0.162253156037
KT004170,0.952491393273
KT004171,0.327159343792
KT004172,0.445606008728
KT004173,0.131782397884
KT004174,0.959406371074
KT004175,0.059121048473
KT004176,0.148663771605
KT004177,0.041847972306
KT004178,0.599215416102
KT004179,0.968910890248
KT004180,0.263906268202
KT004181,0.417893814251
KT004182,0.139091867249
KT004183,0.130319857071
KT004184,0.241946427716
KT004185,0.022284941734
KT004186,0.784174047228
KT004187,0.084041328498
KT004188,0.051758792782
KT004189,0.958769175666
KT004190,0.134636813682
KT004191,0.475164412653
KT004192,0.806158441686
KT004193,0.016428397155
KT004194,0.951186944822
KT004195,0.875276521503
KT004196,0.077245293400
KT004197,0.358333526625
KT004198,0.067499390522
KT004199,0.111250837350
KT004200,0.188671482130
KT004201,0.043678745619
KT004202,0.919583115224
KT004203,0.104886067796
KT004204,0.021739961499
KT004205,0.344880389708
KT004206,0.373087008196
KT004207,0.544572745635
KT004208,0.092054048817
KT004209,0.072452347351
KT004210,0.103107108039
KT004211,0.134639943897
KT004212,0.942223063535
KT004213,0.304763885264
KT004214,0.426917872575
KT004215,0.319416320113
KT004216,0.665527905007
KT004217,0.582746872553
KT004218,0.029194818017
KT004219,0.316185660315
KT004220,0.593988445688
KT004221,0.675639963996
KT004222,0.180523711440
KT004223,0.367090836490
KT004224,0.023373480234
KT004225,0.944970231611
KT004226,0.868819663249
KT004227,0.023839217992
KT004228,0.100189570122
KT004229,0.591049737566
KT004230,0.001740588827
KT004231,0.329050522913
KT004232,0.881390384140
KT004233,0.852114462972
KT004234,0.087426252831
KT004235,0.053363918953
KT004236,0.754763306517
KT004237,0.257709347015
KT004238,0.329894977670
KT004239,0.372571031656
KT004240,0.369949466087
KT004241,0.392230511887
KT004242,0.178070340293
KT004243,0.134403846593
KT004244,0.030966613386
KT004245,0.774337954195
KT004246,0.204378405759
KT004247,0.248454423303
KT004248,0.436996903969
KT004249,0.045355383244
KT004250,0.388173764309
KT004251,0.258512202552
KT004252,0.076441235190
KT004253,0.995262091575
KT004254,0.048846051799
KT004255,0.979449167150
KT004256,0.751004242074
KT004257,0.245522856379
KT004258,0.136029470153
KT004259,0.265589217317
KT004260,0.365615579496
KT004261,0.359369918382
KT004262,0.491988196129
KT004263,0.836217547651
KT004264,0.080883075153
KT004265,0.673785739725
KT004266,0.405073431766
KT004267,0.403559388153
KT004268,0.067109363622
KT004269,0.442739643276
KT004270,0.077308451210
KT004271,0.479396716436
KT004272,0.025904869010
KT004273,0.697430549833
KT004274,0.088628182354
KT004275,0.445736409757
KT004276,0.942322715675
KT004277,0.137848533124
KT004278,0.023519921883
KT004279,0.189836992984
KT004280,0.295048871832
KT004281,0.463862427797
KT004282,0.048311208215
KT004283,0.818474089695
KT004284,0.023056885604
KT004285,0.053838715749
KT004286,0.157912784802
KT004287,0.159558543842
KT004288,0.017755647274
KT004289,0.217461500390
KT004290,0.089674783786
KT004291,0.704029806194
KT004292,0.014687931689
KT004293,0.281113875382
KT004294,0.657111394266
KT004295,0.051757740585
KT004296,0.006182877511
KT004297,0.048158367866
KT004298,0.278798428578
KT004299,0.095820629103
KT004300,0.746112148124
KT004301,0.972709238502
KT004302,0.955618979788
KT004303,0.686299257474
KT004304,0.010688397881
KT004305,0.050938837189
KT004306,0.175652897939
KT004307,0.035115379041
KT004308,0.858443353436
KT004309,0.743388561322
KT004310,0.217671351783
KT004311,0.254535302589
KT004312,0.614913505852
KT004313,0.932242971513
KT004314,0.009208175429
KT004315,0.367439821366
KT004316,0.301913377109
KT004317,0.289208791017
KT004318,0.438074892809
KT004319,0.683298588997
KT004320,0.448936915167
KT004321,0.009786823482
KT004322,0.373629033508
KT004323,0.061802745284
KT004324,0.203029771566
KT004325,0.068663838589
KT004326,0.729418833221
KT004327,0.613668463547
KT004328,0.279777875586
KT004329,0.400966286858
KT004330,0.025108031289
KT004331,0.276182967205
KT004332,0.450531767883
KT004333,0.001927412902
KT004334,0.082180685282
KT004335,0.313066433270
KT004336,0.188320417197
KT004337,0.814368111755
KT004338,0.977203293039
KT004339,0.167829589834
KT004340,0.719905388568
KT004341,0.730946602632
KT004342,0.604359626363
KT004343,0.055387781082
KT004344,0.555022425948
KT004345,0.709860269527
KT004346,0.132814642983
KT004347,0.503851679096
KT004348,0.764861138071
KT004349,0.573568758748
KT004350,0.935143143727
KT004351,0.953742086592
KT004352,0.598343116746
KT004353,0.473789739312
KT004354,0.038749022580
KT004355,0.059117688689
KT004356,0.023864090009
KT004357,0.492651865151
KT004358,0.504984923791
KT004359,0.977351783902
KT004360,0.417188543806
KT004361,0.008161632219
KT004362,0.331758153955
KT004363,0.426526342011
KT004364,0.483956437474
KT004365,0.190409027222
KT004366,0.096520836885
KT004367,0.045432722981
KT004368,0.009919887800
KT004369,0.131320141741
KT004370,0.089199170492
KT004371,0.169802875989
KT004372,0.035173539829
KT004373,0.747894546868
KT004374,0.023365844964
KT004375,0.053982523569
KT004376,0.187282612415
KT004377,0.019987540685
KT004378,0.342164011559
KT004379,0.189345986354
KT004380,0.707569171216
KT004381,0.139203761241
KT004382,0.037006786172
KT004383,0.265144136898
KT004384,0.920790214956
KT004385,0.711014983677
KT004386,0.547891914552
KT004387,0.023722258441
KT004388,0.044168797594
KT004389,0.450224645111
KT004390,0.442429767522
KT004391,0.483727893565
KT004392,0.233043383505
KT004393,0.365489848119
KT004394,0.037271212656
KT004395,0.684411859130
KT004396,0.983590893311
KT004397,0.452629856667
KT004398,0.201698626009
KT004399,0.142170137577
KT004400,0.189176777624
KT004401,0.216080244732
KT004402,0.341179476342
KT004403,0.443861921392
KT004404,0.183260634130
KT004405,0.422262086837
KT004406,0.051143294924
KT004407,0.530455321662
KT004408,0.069120767197
KT004409,0.504726627981
KT004410,0.521379869633
KT004411,0.134113657348
KT004412,0.070712294200
KT004413,0.020572375040
KT004414,0.111149079784
KT004415,0.098323401595
KT004416,0.343265035829
KT004417,0.121411590574
KT004418,0.109067929000
KT004419,0.053724001042
KT004420,0.296555357258
KT004421,0.729222030573
KT004422,0.909595499577
KT004423,0.337044454686
KT004424,0.346325970283
KT004425,0.017785795380
KT004426,0.768301537715
KT004427,0.738900893857
KT004428,0.024679511042
KT004429,0.028576046719
KT004430,0.500689727393
KT004431,0.276924570626
KT004432,0.184717669758
KT004433,0.057474905578
KT004434,0.711734522004
KT004435,0.244462355688
KT004436,0.170845287434
KT004437,0.010471650968
KT004438,0.187416459518
KT004439,0.673645033789
KT004440,0.180245317480
KT004441,0.397806198352
KT004442,0.075524411510
KT004443,0.468646227079
KT004444,0.472335182266
KT004445,0.075999921891
KT004446,0.013873293434
KT004447,0.663883542874
KT004448,0.186138221503
KT004449,0.608236434487
KT004450,0.065887500330
KT004451,0.059090270766
KT004452,0.184977368386
KT004453,0.017681956421
KT004454,0.046637896396
KT004455,0.064322346062
KT004456,0.359974992943
KT004457,0.005633092694
KT004458,0.705408654087
KT004459,0.913448163064
KT004460,0.071864289242
KT004461,0.007035667987
KT004462,0.069640672525
KT004463,0.049487489291
KT004464,0.726367985734
KT004465,0.133063114365
KT004466,0.214852803022
KT004467,0.887647945100
KT004468,0.940175043725
KT004469,0.920701226245
KT004470,0.500433768660
KT004471,0.398797660855
KT004472,0.423348757802
KT004473,0.009748621489
KT004474,0.434532144278
KT004475,0.385516136889
KT004476,0.750571866491
KT004477,0.098645692272
KT004478,0.094618052391
KT004479,0.231253481383
KT004480,0.742819668529
KT004481,0.420216793051
KT004482,0.689049701430
KT004483,0.666821346918
KT004484,0.104869221675
KT004485,0.529370729703
KT004486,0.008974412879
KT004487,0.245781311605
KT004488,0.001537971764
KT004489,0.939905944154
KT004490,0.295927848274
KT004491,0.359753047228
KT004492,0.558803136750
KT004493,0.385660068375
KT004494,0.170214682538
KT004495,0.956781161898
KT004496,0.162337146982
KT004497,0.732702324945
KT004498,0.009834570041
KT004499,0.061890287626
KT004500,0.311595856345
KT004501,0.705460873073
KT004502,0.108803287416
KT004503,0.049513472444
KT004504,0.087206431979
KT004505,0.877386507159
KT004506,0.805812535184
KT004507,0.951683907275
KT004508,0.264403448429
KT004509,0.190455592380
KT004510,0.315451323514
KT004511,0.024746903486
KT004512,0.912759309084
KT004513,0.265779268321
KT004514,0.761711406084
KT004515,0.777695617899
KT004516,0.971339539407
KT004517,0.108807539762
KT004518,0.187930609857
KT004519,0.884567302861
KT004520,0.110861224239
KT004521,0.942428069499
KT004522,0.178840014861
KT004523,0.422298350782
KT004524,0.815909375989
KT004525,0.091572417843
KT004526,0.028076581959
KT004527,0.000814862714
KT004528,0.005066492011
KT004529,0.646109487415
KT004530,0.860386179359
KT004531,0.053299883353
KT004532,0.033081980002
KT004533,0.104891017072
KT004534,0.484492808338
KT004535,0.048287904568
KT004536,0.218536537652
KT004537,0.781328742008
KT004538,0.090723836664
KT004539,0.444109672360
KT004540,0.552421851365
KT004541,0.223509465974
KT004542,0.468725252584
KT004543,0.848812351484
KT004544,0.781685737170
KT004545,0.288757683863
KT004546,0.649977421773
KT004547,0.495281110764
KT004548,0.419527923288
KT004549,0.249632537531
KT004550,0.084005928688
KT004551,0.114911724316
KT004552,0.534503378809
KT004553,0.121914399644
KT004554,0.012889369693
KT004555,0.441767033454
KT004556,0.073801904071
KT004557,0.469921099452
KT004558,0.045406245315
KT004559,0.068201519283
KT004560,0.910648438871
KT004561,0.536607587472
KT004562,0.507899588714
KT004563,0.577050554587
KT004564,0.405789639176
KT004565,0.010862523783
KT004566,0.242082542188
KT004567,0.642335564353
KT004568,0.077248044789
KT004569,0.380709509065
KT004570,0.024662445216
KT004571,0.032908845684
KT004572,0.658344613763
KT004573,0.036903029881
KT004574,0.408681749552
KT004575,0.772683899049
KT004576,0.332451412052
KT004577,0.141224998875
KT004578,0.733865978930
KT004579,0.091975595335
KT004580,0.068591714180
KT004581,0.021681202657
KT004582,0.010947819641
KT004583,0.043925087522
KT004584,0.121798786704
KT004585,0.139677180755
KT004586,0.474229912148
KT004587,0.029985699895
KT004588,0.445599832192
KT004589,0.010989401015
KT004590,0.352998034860
KT004591,0.922461039946
KT004592,0.006212285445
KT004593,0.100356731687
KT004594,0.082015115685
KT004595,0.914557107691
KT004596,0.059998310576
KT004597,0.561673335211
KT004598,0.687715221546
KT004599,0.253563654405
KT004600,0.911168322594
KT004601,0.451149564898
KT004602,0.026484779075
KT004603,0.457091642210
KT004604,0.247264293372
KT004605,0.027293713212
KT004606,0.030333285337
KT004607,0.118249883564
KT004608,0.533807238314
KT004609,0.874239933148
KT004610,0.015333818991
KT004611,0.089224873870
KT004612,0.834190769047
KT004613,0.424754376493
KT004614,0.894085038516
KT004615,0.123971461965
KT004616,0.843499966757
KT004617,0.364853317446
KT004618,0.666145899244
KT004619,0.396494455568
KT004620,0.096694503214
KT004621,0.073358142299
KT004622,0.035106165926
KT004623,0.425496749985
KT004624,0.350106959155
KT004625,0.004035475841
KT004626,0.507858292147
KT004627,0.015496420484
KT004628,0.351730932897
KT004629,0.046638912153
KT004630,0.451818841298
KT004631,0.175198944419
KT004632,0.914131099967
KT004633,0.420439132336
KT004634,0.091394434444
KT004635,0.093151089663
KT004636,0.214787191740
KT004637,0.294573321343
KT004638,0.762319947299
KT004639,0.056864369428
KT004640,0.523035362817
KT004641,0.413340000519
KT004642,0.337632837186
KT004643,0.658418816473
KT004644,0.054873153641
KT004645,0.541232016374
KT004646,0.554647761259
KT004647,0.466622778224
KT004648,0.116211596843
KT004649,0.206889950636
KT004650,0.071803094143
KT004651,0.241371809334
KT004652,0.869672483922
KT004653,0.017801925358
KT004654,0.155953669653
KT004655,0.021506733699
KT004656,0.415217102820
KT004657,0.150971662834
KT004658,0.766712570411
KT004659,0.010438330841
KT004660,0.475037709975
KT004661,0.018101678283
KT004662,0.881358194305
KT004663,0.721100917268
KT004664,0.545867149674
KT004665,0.093362531516
KT004666,0.392413754778
KT004667,0.073517111399
KT004668,0.333197126899
KT004669,0.316084686744
KT004670,0.206705950594
KT004671,0.042529170708
KT004672,0.018554438417
KT004673,0.431832748268
KT004674,0.034179576799
KT004675,0.021861485015
KT004676,0.031738427598
KT004677,0.935535858757
KT004678,0.704445479567
KT004679,0.178720375183
KT004680,0.810170806585
KT004681,0.856875399160
KT004682,0.187832814541
KT004683,0.786445790135
KT004684,0.041177573351
KT004685,0.369422450846
KT004686,0.266518618569
KT004687,0.258172689312
KT004688,0.213917893121
KT004689,0.899795395642
KT004690,0.639637542574
KT004691,0.067680781858
KT004692,0.875462130321
KT004693,0.112421074163
KT004694,0.519649590692
KT004695,0.622963694966
KT004696,0.899575591079
KT004697,0.101309452106
KT004698,0.055915411847
KT004699,0.052574539677
KT004700,0.194393037087
KT004701,0.409539110964
KT004702,0.986587771192
KT004703,0.955097715344
KT004704,0.449593014094
KT004705,0.420075098164
KT004706,0.632260925059
KT004707,0.071082536842
KT004708,0.955373659329
KT004709,0.025195969407
KT004710,0.921787079027
KT004711,0.093389229636
KT004712,0.441772174178
KT004713,0.526856698439
KT004714,0.978885115138
KT004715,0.134872523716
KT004716,0.034090480441
KT004717,0.089467304471
KT004718,0.292241025060
KT004719,0.154708542988
KT004720,0.301806337973
KT004721,0.040776256861
KT004722,0.342757548888
KT004723,0.558940733505
KT004724,0.630847221678
KT004725,0.188943003877
KT004726,0.798135499235
KT004727,0.271862484930
KT004728,0.426946414905
KT004729,0.142874815895
KT004730,0.046204156324
KT004731,0.746761637530
KT004732,0.971708547582
KT004733,0.305341148382
KT004734,0.558726448174
KT004735,0.537906996650
KT004736,0.233146457370
KT004737,0.276726443402
KT004738,0.673252221376
KT004739,0.413968756817
KT004740,0.619922007182
KT004741,0.027021959687
KT004742,0.031174479976
KT004743,0.879327033981
KT004744,0.159794335505
KT004745,0.543872643967
KT004746,0.235310057553
KT004747,0.762057270006
KT004748,0.007158211778
KT004749,0.004428186359
KT004750,0.868757198728
KT004751,0.167635839847
KT004752,0.092051504732
KT004753,0.368698092433
KT004754,0.038710906417
KT004755,0.787459367495
KT004756,0.292243037919
KT004757,0.169623112506
KT004758,0.171076500107
KT004759,0.203141364834
KT004760,0.282691075117
KT004761,0.147446933257
KT004762,0.199665462820
KT004763,0.544868977396
KT004764,0.065848183914
KT004765,0.308677539275
KT004766,0.236322704209
KT004767,0.913009625885
KT004768,0.011244851057
KT004769,0.048996124939
KT004770,0.035421543072
KT004771,0.243983228922
KT004772,0.726215860462
KT004773,0.876699901090
KT004774,0.123476572541
KT004775,0.655066135619
KT004776,0.248440261070
KT004777,0.264259889058
KT004778,0.341121546978
KT004779,0.839065991126
KT004780,0.755043682641
KT004781,0.097717720741
KT004782,0.498434001367
KT004783,0.212219503067
KT004784,0.016168669029
KT004785,0.106857650981
KT004786,0.711666850173
KT004787,0.469985794260
KT004788,0.528395466749
KT004789,0.961621740647
KT004790,0.906141436003
KT004791,0.224454366191
KT004792,0.122210829896
KT004793,0.649591607207
KT004794,0.187656390337
KT004795,0.310308199535
KT004796,0.301782832272
KT004797,0.242908493859
KT004798,0.021010202527
KT004799,0.069904962318
KT004800,0.580265952970
KT004801,0.523691198058
KT004802,0.936603525486
KT004803,0.353390217303
KT004804,0.495815653478
KT004805,0.790349998408
KT004806,0.328397455397
KT004807,0.823363517949
KT004808,0.059005474015
KT004809,0.109784947144
KT004810,0.279746449096
KT004811,0.393572731466
KT004812,0.169234429024
KT004813,0.684932315151
KT004814,0.144167938969
KT004815,0.211852309436
KT004816,0.073171747233
KT004817,0.009358169270
KT004818,0.638315459943
KT004819,0.022967142761
KT004820,0.014732164059
KT004821,0.056418194565
KT004822,0.247921630980
KT004823,0.611190160350
KT004824,0.324810925881
KT004825,0.061693282955
KT004826,0.020471326928
KT004827,0.300039466021
KT004828,0.733786326174
KT004829,0.179183171002
KT004830,0.401744366900
KT004831,0.387884302180
KT004832,0.605884868762
KT004833,0.004292501463
KT004834,0.390686609463
KT004835,0.049425214429
KT004836,0.568505514068
KT004837,0.521780154752
KT004838,0.027758002234
KT004839,0.268460900829
KT004840,0.046734167075
KT004841,0.078754719621
KT004842,0.329552708896
KT004843,0.984719195824
KT004844,0.323732320586
KT004845,0.597518708646
KT004846,0.483041038404
KT004847,0.166900546158
KT004848,0.119150510093
KT004849,0.905686781769
KT004850,0.202493995445
KT004851,0.176002574795
KT004852,0.300498706613
KT004853,0.854123057435
KT004854,0.561678414437
KT004855,0.978339721230
KT004856,0.845488297918
KT004857,0.638742545567
KT004858,0.064104452319
KT004859,0.673758007788
KT004860,0.028140971476
KT004861,0.308786764598
KT004862,0.002808545698
KT004863,0.425823370406
KT004864,0.321980080696
KT004865,0.166918853538
KT004866,0.017748115691
KT004867,0.388961290716
KT004868,0.016996340655
KT004869,0.537914281147
KT004870,0.131315120927
KT004871,0.926181691398
KT004872,0.359737271512
KT004873,0.268868930671
KT004874,0.089506600435
KT004875,0.906161316086
KT004876,0.590340611073
KT004877,0.208342535980
KT004878,0.080634501867
KT004879,0.487869434812
KT004880,0.021123320781
KT004881,0.984438218753
KT004882,0.211043797400
KT004883,0.847603362243
KT004884,0.073767856352
KT004885,0.322661110050
KT004886,0.955441707536
KT004887,0.935123099768
KT004888,0.977553564545
KT004889,0.136911627691
KT004890,0.312088535799
KT004891,0.382384380781
KT004892,0.964337501343
KT004893,0.586887855202
KT004894,0.090193671898
KT004895,0.140468765868
KT004896,0.958140600130
KT004897,0.002334117939
KT004898,0.590603637301
KT004899,0.055635262183
KT004900,0.187053135740
KT004901,0.146471131201
KT004902,0.199995547825
KT004903,0.023844952467
KT004904,0.396927108417
KT004905,0.246085855792
KT004906,0.128717175552
KT004907,0.001154972961
KT004908,0.147684508031
KT004909,0.770378049207
KT004910,0.196495359177
KT004911,0.006595936227
KT004912,0.284878624444
KT004913,0.013111022669
KT004914,0.736013163146
KT004915,0.017746978202
KT004916,0.697968476825
KT004917,0.042328636988
KT004918,0.100302448763
KT004919,0.321655539879
KT004920,0.382970943668
KT004921,0.594771160243
KT004922,0.450776143319
KT004923,0.541713798216
KT004924,0.795640508176
KT004925,0.437494564132
KT004926,0.001558712291
KT004927,0.071168686029
KT004928,0.313749917239
KT004929,0.132332432381
KT004930,0.064100045470
KT004931,0.254687938948
KT004932,0.354176307295
KT004933,0.114121837303
KT004934,0.026731625324
KT004935,0.699174139355
KT004936,0.926741963158
KT004937,0.887094426084
KT004938,0.692652334844
KT004939,0.962876270595
KT004940,0.130514875448
KT004941,0.165895729127
KT004942,0.908914847340
KT004943,0.075901395837
KT004944,0.616406135807
KT004945,0.158140560812
KT004946,0.551688603252
KT004947,0.346967724042
KT004948,0.449543554328
KT004949,0.121351887782
KT004950,0.486473126451
KT004951,0.777859344103
KT004952,0.819255873675
KT004953,0.154315558470
KT004954,0.060005164691
KT004955,0.868019858549
KT004956,0.054647468468
KT004957,0.936807786559
KT004958,0.180287645348
KT004959,0.403203038760
KT004960,0.363578893961
KT004961,0.102980908110
KT004962,0.242304928833
KT004963,0.425380786742
KT004964,0.926790840205
KT004965,0.051262014179
KT004966,0.178214648439
KT004967,0.028496793005
KT004968,0.083617973465
KT004969,0.995835137327
KT004970,0.000326607392
KT004971,0.098472194498
KT004972,0.382398812742
KT004973,0.610538598023
KT004974,0.190013435551
KT004975,0.347170773479
KT004976,0.282623042953
KT004977,0.416389077885
KT004978,0.068396642000
KT004979,0.059283804671
KT004980,0.010953327356
KT004981,0.213610256859
KT004982,0.845443962522
KT004983,0.407715871148
KT004984,0.677522956737
KT004985,0.361447209858
KT004986,0.263855353902
KT004987,0.895826177519
KT004988,0.247853312489
KT004989,0.032792394071
KT004990,0.320151448167
KT004991,0.379626761132
KT004992,0.116816070920
KT004993,0.524379654127
KT004994,0.820966933177
KT004995,0.751767998505
KT004996,0.891637026933
KT004997,0.260386225655
KT004998,0.387057644931
KT004999,0.462388489055
KT005000,0.039348520174
KT005001,0.504582079595
KT005002,0.954317098622
KT005003,0.074761339648
KT005004,0.903486676475
KT005005,0.191213008808
KT005006,0.053114497940
KT005007,0.835745319215
KT005008,0.371342325044
KT005009,0.225092553846
KT005010,0.736203421603
KT005011,0.017015094788
KT005012,0.054493465563
KT005013,0.845973406435
KT005014,0.039161143350
KT005015,0.284079763158
KT005016,0.232122641683
KT005017,0.189473406196
KT005018,0.052220425104
KT005019,0.843163633393
KT005020,0.041387197998
KT005021,0.373295786469
KT005022,0.440682097263
KT005023,0.216413719333
KT005024,0.532927796036
KT005025,0.282599944179
KT005026,0.807932435921
KT005027,0.114490084881
KT005028,0.293950222954
KT005029,0.031079695088
KT005030,0.080569480592
KT005031,0.227424400093
KT005032,0.803425256217
KT005033,0.648488823388
KT005034,0.869524863368
KT005035,0.192668863445
KT005036,0.063524311897
KT005037,0.804396925656
KT005038,0.890441330559
KT005039,0.411088285142
KT005040,0.049563696140
KT005041,0.316027565576
KT005042,0.086548595820
KT005043,0.140651194550
KT005044,0.000320410253
KT005045,0.404997579964
KT005046,0.023786702007
KT005047,0.527080359738
KT005048,0.365702173584
KT005049,0.469587849017
KT005050,0.046132111078
KT005051,0.004503770673
KT005052,0.727555178841
KT005053,0.657693783994
KT005054,0.065215061406
KT005055,0.479701708548
KT005056,0.966104339287
KT005057,0.039565616200
KT005058,0.083644188016
KT005059,0.230595794818
KT005060,0.260623324667
KT005061,0.196436117632
KT005062,0.408695615189
KT005063,0.627213264462
KT005064,0.076484784197
KT005065,0.977310334295
KT005066,0.784762991411
KT005067,0.051756714877
KT005068,0.048823961318
KT005069,0.110789661378
KT005070,0.130964201696
KT005071,0.569490902256
KT005072,0.576514146177
KT005073,0.974425862833
KT005074,0.512607595538
KT005075,0.249182859149
KT005076,0.103820067096
KT005077,0.014138262280
KT005078,0.272905087604
KT005079,0.282559884573
KT005080,0.555563145371
KT005081,0.485838110203
KT005082,0.110507424231
KT005083,0.809942171842
KT005084,0.966140689347
KT005085,0.867929566905
KT005086,0.113021548612
KT005087,0.055976034133
KT005088,0.075290122848
KT005089,0.940179379340
KT005090,0.869719288087
KT005091,0.037630365538
KT005092,0.281514871560
KT005093,0.456151985552
KT005094,0.209102553840
KT005095,0.003638648713
KT005096,0.269756493616
KT005097,0.013133149218
KT005098,0.080277715130
KT005099,0.878978978362
KT005100,0.827109864896
KT005101,0.211042061993
KT005102,0.719543594640
KT005103,0.887013406376
KT005104,0.715841735657
KT005105,0.031237037350
KT005106,0.945728406106
KT005107,0.765316732849
KT005108,0.213656379138
KT005109,0.892196607193
KT005110,0.018816589141
KT005111,0.534870138262
KT005112,0.803171565709
KT005113,0.096466292457
KT005114,0.613934845720
KT005115,0.103067113423
KT005116,0.634468662192
KT005117,0.760816493631
KT005118,0.745809061150
